"recipientID","year","wide_cat","wide_CVP","plans","budget","recipientName","type","money","products"
14056180,"2019","Ділові послуги: юридичні, маркетингові, консультаційні, кадрові, поліграфічні та охоронні","79000000-4",22614.57,26755.34,"Тернопільська спеціалізована школа І-ІІІ ступенів № 29 з поглибленим вивченням іноземних мов","Школи та інше",0,0
2547688,"2019","Хімічна продукція","24000000-4",67000,15138,"Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище ресторанного сервісу і торгівлі""","Школи та інше",0,0
2547671,"2020","Будівельні роботи та поточний ремонт","45000000-7",444000,0,"Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище сфери послуг та туризму""","Школи та інше",0,0
23592345,"2019","Конструкції та конструкційні матеріали; допоміжна будівельна продукція (крім електроапаратури)","44000000-0",7200,11645.28,"Тернопільський технічний ліцей","Школи та інше",0,0
14039951,"2019","Промислова техніка","42000000-6",2495,2495,"Тернопільська загальноосвітня школа І-ІІІ ст. № 26","Школи та інше",0,0
2547659,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","39000000-2",133668.78,66371.9,"Тернопільське вище професійне училище № 4 імені Михайла Паращука","Школи та інше",0,0
23592345,"2019","Послуги з ремонту і технічного обслуговування","50000000-5",8861.31,6253.3,"Тернопільський технічний ліцей","Школи та інше",0,0
14040824,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","39000000-2",80000,254326.6,"Тернопільський навчально-виховний комплекс ""Школа-ліцей № 6 ім. Н. Яремчука""","Школи та інше",0,0
2547688,"2020","Друкована та супутня продукція","22000000-0",123000,0,"Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище ресторанного сервісу і торгівлі""","Школи та інше",0,9184.8
14039862,"2019","Нафтопродукти, паливо, електроенергія та інші джерела енергії","09000000-3",1505309,1460570.56,"Тернопільська загальноосвітня школа І-ІІІ ст. № 28 Тернопільської міської ради Тернопільської обл.","Школи та інше",0,0
14039939,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","39000000-2",264500,209285.07,"Тернопільська загально-освітня школа І-ІІІ ступенів № 14 ім. Б. Лепкого","Школи та інше",0,93020.77
14034209,"2019","Нафтопродукти, паливо, електроенергія та інші джерела енергії","09000000-3",1599011.2,1572011.2,"Тернопільський навчально-виховний комплекс ""Загальноосвітня школа І-ІІІ ступенів-правовий ліцей № 2""","Школи та інше",0,0
14039980,"2019","Промислова техніка","42000000-6",27000,21530,"Тернопільська загальноосвітня школа І-ІІІ ступенів № 25","Школи та інше",0,0
2547688,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","39000000-2",378583,254227.91,"Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище ресторанного сервісу і торгівлі""","Школи та інше",0,37445.1
14039922,"2020","Медичне обладнання, фармацевтична продукція та засоби особистої гігієни","33000000-0",16176,0,"Тернопільська загальноосвітня школа І-ІІІ ст. № 18","Школи та інше",0,0
3072170,"2020","Хімічна продукція","24000000-4",4540.5,0,"Державний навчальний заклад ""Тернопільський центр професійно-технічної освіти""","Школи та інше",0,0
14034209,"2019","Одяг, взуття, сумки та аксесуари","18000000-9",822.84,8764.8,"Тернопільський навчально-виховний комплекс ""Загальноосвітня школа І-ІІІ ступенів-правовий ліцей № 2""","Школи та інше",0,0
14040078,"2020","Офісна та комп’ютерна техніка, устаткування та приладдя, крім меблів та пакетів програмного забезпечення","30000000-9",21000,0,"Комунальний заклад Тернопільської міської ради Центр творчості дітей та юнацтва","Школи та інше",0,0
3071153,"2020","Конструкції та конструкційні матеріали; допоміжна будівельна продукція (крім електроапаратури)","44000000-0",132000,0,"Державний навчальний заклад ""Тернопільське вище професійне училище технологій та дизайну""","Школи та інше",0,0
2547671,"2019","Продукти харчування, напої, тютюн та супутня продукція","15000000-8",374299,221831.29,"Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище сфери послуг та туризму""","Школи та інше",167463.82,2230
24631923,"2019","Конструкції та конструкційні матеріали; допоміжна будівельна продукція (крім електроапаратури)","44000000-0",213000,19398,"Тернопільська класична гімназія","Школи та інше",0,0
14034304,"2019","Хімічна продукція","24000000-4",4000,4000,"Тернопільська спеціалізована школа I-III ступенів № 5 з поглибленим вивченням іноземних мов","Школи та інше",0,0
39964974,"2019","Конструкції та конструкційні матеріали; допоміжна будівельна продукція (крім електроапаратури)","44000000-0",15998,23359,"Тернопільська загальноосвітня школа І-ІІІ ступенів № 13 імені Андрія Юркевича","Школи та інше",0,2838
14039879,"2019","Медичне обладнання, фармацевтична продукція та засоби особистої гігієни","33000000-0",10000,3300,"Тернопільська Українська гімназія ім. І. Франка","Школи та інше",11400,0
14040084,"2019","Офісна та комп’ютерна техніка, устаткування та приладдя, крім меблів та пакетів програмного забезпечення","30000000-9",25326.36,27554.36,"Тернопільський навчально-виховний комплекс ""Загальноосвітня школа І-ІІІ ступенів-медичний ліцей № 15""","Школи та інше",0,0
14039916,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","39000000-2",236810,249995.92,"Тернопільська загальноосвітня школа І-ІІІ ступенів № 24","Школи та інше",0,0
14039862,"2019","Послуги у сфері інформаційних технологій: консультування, розробка програмного забезпечення, послуги мережі Інтернет і послуги з підтримки","72000000-5",148393,147943,"Тернопільська загальноосвітня школа І-ІІІ ст. № 28 Тернопільської міської ради Тернопільської обл.","Школи та інше",0,0
21143123,"2020","Послуги у сфері освіти та навчання","80000000-4",2700,0,"Кобзарівська загальноосвітня школа I-III ст.","Школи та інше",0,0
39964974,"2019","Шкіряні та текстильні, пластмасові та гумові матеріали","19000000-6",150,1492,"Тернопільська загальноосвітня школа І-ІІІ ступенів № 13 імені Андрія Юркевича","Школи та інше",0,0
14039907,"2019","Архітектурні, будівельні, інженерні та інспекційні послуги","71000000-8",39593,42292.34,"Тернопільська спеціалізована школа І-ІІІ ступенів № 17 імені Володимира Вихруща з поглибленим вивченням іноземних мов","Школи та інше",0,0
14039862,"2019","Конструкції та конструкційні матеріали; допоміжна будівельна продукція (крім електроапаратури)","44000000-0",173317.08,136845.46,"Тернопільська загальноосвітня школа І-ІІІ ст. № 28 Тернопільської міської ради Тернопільської обл.","Школи та інше",0,0
14039974,"2020","Гірнича продукція, неблагородні метали та супутня продукція","14000000-1",129,0,"Тернопільська загальноосвітня школа І-ІІІ ступенів № 16 імені Володимира Левицького","Школи та інше",0,0
14034209,"2020","Хімічна продукція","24000000-4",1200,0,"Тернопільський навчально-виховний комплекс ""Загальноосвітня школа І-ІІІ ступенів-правовий ліцей № 2""","Школи та інше",0,0
14039974,"2019","Послуги у сфері освіти та навчання","80000000-4",1426,1424,"Тернопільська загальноосвітня школа І-ІІІ ступенів № 16 імені Володимира Левицького","Школи та інше",0,0
14039856,"2019","Медичне обладнання, фармацевтична продукція та засоби особистої гігієни","33000000-0",6630,3630,"Тернопільська загальноосвітня школа І-ІІІступенів №10","Школи та інше",0,0
2547659,"2019","Конструкції та конструкційні матеріали; допоміжна будівельна продукція (крім електроапаратури)","44000000-0",598039.12,467916.47,"Тернопільське вище професійне училище № 4 імені Михайла Паращука","Школи та інше",31094,11024
14039907,"2019","Ділові послуги: юридичні, маркетингові, консультаційні, кадрові, поліграфічні та охоронні","79000000-4",22790,22790.04,"Тернопільська спеціалізована школа І-ІІІ ступенів № 17 імені Володимира Вихруща з поглибленим вивченням іноземних мов","Школи та інше",0,0
2547688,"2019","Нафтопродукти, паливо, електроенергія та інші джерела енергії","09000000-3",2377327.9,2220155.04,"Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище ресторанного сервісу і торгівлі""","Школи та інше",0,0
14030789,"2020","Будівельні роботи та поточний ремонт","45000000-7",699780,0,"Тернопільська загальноосвітня школа І-ІІІ ст. №23","Школи та інше",0,0
3072170,"2020","Конструкції та конструкційні матеріали; допоміжна будівельна продукція (крім електроапаратури)","44000000-0",784.09,0,"Державний навчальний заклад ""Тернопільський центр професійно-технічної освіти""","Школи та інше",0,0
14039907,"2019","Радіо-, телевізійна, комунікаційна, телекомунікаційна та супутня апаратура й обладнання","32000000-3",17757,17757,"Тернопільська спеціалізована школа І-ІІІ ступенів № 17 імені Володимира Вихруща з поглибленим вивченням іноземних мов","Школи та інше",0,0
14040173,"2019","Будівельні роботи та поточний ремонт","45000000-7",1150246,1053275,"Тернопільська спеціалізована школа І-ІІІ ступенів № 3 з поглибленим вивченням іноземних мов","Школи та інше",0,0
14040641,"2020","Поштові та телекомунікаційні послуги","64000000-6",8500,0,"Тернопільська загальноосвітня школа І-ІІІ ступенів № 27 ІМЕНІ ВІКТОРА ГУРНЯКА Тернопільської міської ради","Школи та інше",0,0
3072170,"2019","Друкована та супутня продукція","22000000-0",21000,30516.27,"Державний навчальний заклад ""Тернопільський центр професійно-технічної освіти""","Школи та інше",0,0
14039968,"2019","Шкіряні та текстильні, пластмасові та гумові матеріали","19000000-6",8000,0,"Тернопільська загальноосвітня школа І-ІІІ ступенів № 20 Тернопільської міської ради","Школи та інше",0,0
14039974,"2019","Послуги у сфері інформаційних технологій: консультування, розробка програмного забезпечення, послуги мережі Інтернет і послуги з підтримки","72000000-5",38657,48255,"Тернопільська загальноосвітня школа І-ІІІ ступенів № 16 імені Володимира Левицького","Школи та інше",0,0
14039968,"2019","Конструкції та конструкційні матеріали; допоміжна будівельна продукція (крім електроапаратури)","44000000-0",43200,41020.04,"Тернопільська загальноосвітня школа І-ІІІ ступенів № 20 Тернопільської міської ради","Школи та інше",0,0
3071153,"2020","Послуги з ремонту і технічного обслуговування","50000000-5",56000,0,"Державний навчальний заклад ""Тернопільське вище професійне училище технологій та дизайну""","Школи та інше",0,0
14040078,"2020","Хімічна продукція","24000000-4",3000,0,"Комунальний заклад Тернопільської міської ради Центр творчості дітей та юнацтва","Школи та інше",0,0
37894481,"2019","Офісна та комп’ютерна техніка, устаткування та приладдя, крім меблів та пакетів програмного забезпечення","30000000-9",50886,16985.05,"Тернопільський навчально-виховний комплекс ""Школа-колегіум Патріарха Йосифа Сліпого""","Школи та інше",0,14470
14039951,"2019","Архітектурні, будівельні, інженерні та інспекційні послуги","71000000-8",43597,49767,"Тернопільська загальноосвітня школа І-ІІІ ст. № 26","Школи та інше",0,0
14039856,"2020","Послуги у сферах поводження зі стічними водами та сміттям, послуги у сферах санітарії та охорони довкілля","90000000-7",33244,0,"Тернопільська загальноосвітня школа І-ІІІступенів №10","Школи та інше",0,0
14040061,"2019","Конструкції та конструкційні матеріали; допоміжна будівельна продукція (крім електроапаратури)","44000000-0",383745,407933.8,"Тернопільська загальноосвітня школа І-ІІІ ступенів № 4","Школи та інше",0,0
14039916,"2019","Послуги у сфері освіти та навчання","80000000-4",70415,68265,"Тернопільська загальноосвітня школа І-ІІІ ступенів № 24","Школи та інше",0,0
14039862,"2020","Електротехнічне устаткування, апаратура, обладнання та матеріали; освітлювальне устаткування","31000000-6",5361.52,0,"Тернопільська загальноосвітня школа І-ІІІ ст. № 28 Тернопільської міської ради Тернопільської обл.","Школи та інше",0,0
14039951,"2020","Нафтопродукти, паливо, електроенергія та інші джерела енергії","09000000-3",967091,0,"Тернопільська загальноосвітня школа І-ІІІ ст. № 26","Школи та інше",0,0
14039922,"2020","Нафтопродукти, паливо, електроенергія та інші джерела енергії","09000000-3",1175200,0,"Тернопільська загальноосвітня школа І-ІІІ ст. № 18","Школи та інше",0,0
14035491,"2020","Послуги у сферах поводження зі стічними водами та сміттям, послуги у сферах санітарії та охорони довкілля","90000000-7",65061.36,0,"Тернопільська загальноосвітня школа І-ІІІ ступенів № 22","Школи та інше",0,0
14039907,"2019","Послуги у сфері інформаційних технологій: консультування, розробка програмного забезпечення, послуги мережі Інтернет і послуги з підтримки","72000000-5",45509,45509,"Тернопільська спеціалізована школа І-ІІІ ступенів № 17 імені Володимира Вихруща з поглибленим вивченням іноземних мов","Школи та інше",0,0
3072170,"2020","Електротехнічне устаткування, апаратура, обладнання та матеріали; освітлювальне устаткування","31000000-6",3032.97,0,"Державний навчальний заклад ""Тернопільський центр професійно-технічної освіти""","Школи та інше",0,0
14040167,"2019","Послуги у сфері охорони здоров’я та соціальної допомоги","85000000-9",20000,0,"Тернопільський навчально-виховний комплекс ""Загальнооосвітня школа І-ІІІ ступенів-економічний ліцей № 9 імені Іванни Блажкевич""","Школи та інше",0,0
14039856,"2020","Послуги у сфері освіти та навчання","80000000-4",5178,0,"Тернопільська загальноосвітня школа І-ІІІступенів №10","Школи та інше",0,0
37894481,"2019","Послуги зі встановлення (крім програмного забезпечення)","51000000-9",11000,0,"Тернопільський навчально-виховний комплекс ""Школа-колегіум Патріарха Йосифа Сліпого""","Школи та інше",0,0
14039862,"2020","Готельні, ресторанні послуги та послуги з роздрібної торгівлі","55000000-0",197340,0,"Тернопільська загальноосвітня школа І-ІІІ ст. № 28 Тернопільської міської ради Тернопільської обл.","Школи та інше",0,0
2547659,"2019","Офісна та комп’ютерна техніка, устаткування та приладдя, крім меблів та пакетів програмного забезпечення","30000000-9",171638,117017,"Тернопільське вище професійне училище № 4 імені Михайла Паращука","Школи та інше",0,1200
14039968,"2020","Гірнича продукція, неблагородні метали та супутня продукція","14000000-1",82,0,"Тернопільська загальноосвітня школа І-ІІІ ступенів № 20 Тернопільської міської ради","Школи та інше",0,0
14040084,"2019","Будівельні роботи та поточний ремонт","45000000-7",652801,507056.94,"Тернопільський навчально-виховний комплекс ""Загальноосвітня школа І-ІІІ ступенів-медичний ліцей № 15""","Школи та інше",0,0
14040078,"2020","Послуги з ремонту і технічного обслуговування","50000000-5",11000,0,"Комунальний заклад Тернопільської міської ради Центр творчості дітей та юнацтва","Школи та інше",0,0
14039968,"2019","Послуги у сфері інформаційних технологій: консультування, розробка програмного забезпечення, послуги мережі Інтернет і послуги з підтримки","72000000-5",75600,69476,"Тернопільська загальноосвітня школа І-ІІІ ступенів № 20 Тернопільської міської ради","Школи та інше",0,0
14040167,"2020","Комунальні послуги","65000000-3",76000,0,"Тернопільський навчально-виховний комплекс ""Загальнооосвітня школа І-ІІІ ступенів-економічний ліцей № 9 імені Іванни Блажкевич""","Школи та інше",0,0
2547688,"2019","Сільськогосподарська, фермерська продукція, продукція рибальства, лісівництва та супутня продукція","03000000-1",119000,100332.35,"Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище ресторанного сервісу і торгівлі""","Школи та інше",0,0
14040173,"2019","Радіо-, телевізійна, комунікаційна, телекомунікаційна та супутня апаратура й обладнання","32000000-3",1e+05,130000,"Тернопільська спеціалізована школа І-ІІІ ступенів № 3 з поглибленим вивченням іноземних мов","Школи та інше",0,0
14039856,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","39000000-2",135830.91,8824.75,"Тернопільська загальноосвітня школа І-ІІІступенів №10","Школи та інше",0,0
14039951,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","39000000-2",133941,131024,"Тернопільська загальноосвітня школа І-ІІІ ст. № 26","Школи та інше",0,0
2547659,"2020","Друкована та супутня продукція","22000000-0",106000,0,"Тернопільське вище професійне училище № 4 імені Михайла Паращука","Школи та інше",0,0
14030789,"2019","Конструкції та конструкційні матеріали; допоміжна будівельна продукція (крім електроапаратури)","44000000-0",116744.97,101219.47,"Тернопільська загальноосвітня школа І-ІІІ ст. №23","Школи та інше",0,0
14034008,"2020","Нафтопродукти, паливо, електроенергія та інші джерела енергії","09000000-3",1109000,0,"Тернопільська загальноосвітння школа І-ІІІ ступенів № 8","Школи та інше",0,0
14040606,"2019","Комунальні послуги","65000000-3",39000,0,"Тернопільська спеціальна загальноосвітня школа Тернопільської міської ради для дітей, які потребують корекції розумового розвитку","Школи та інше",0,0
37894481,"2019","Послуги з ремонту і технічного обслуговування","50000000-5",9734.1,11366,"Тернопільський навчально-виховний комплекс ""Школа-колегіум Патріарха Йосифа Сліпого""","Школи та інше",0,0
2547659,"2019","Продукти харчування, напої, тютюн та супутня продукція","15000000-8",320000,227725.26,"Тернопільське вище професійне училище № 4 імені Михайла Паращука","Школи та інше",222701.23,0
14039856,"2019","Поштові та телекомунікаційні послуги","64000000-6",17591.17,6000,"Тернопільська загальноосвітня школа І-ІІІступенів №10","Школи та інше",0,0
14039856,"2020","Конструкції та конструкційні матеріали; допоміжна будівельна продукція (крім електроапаратури)","44000000-0",55125,0,"Тернопільська загальноосвітня школа І-ІІІступенів №10","Школи та інше",0,0
2547659,"2019","Промислова техніка","42000000-6",231215,171761.05,"Тернопільське вище професійне училище № 4 імені Михайла Паращука","Школи та інше",0,6838
14039907,"2020","Нафтопродукти, паливо, електроенергія та інші джерела енергії","09000000-3",4500,0,"Тернопільська спеціалізована школа І-ІІІ ступенів № 17 імені Володимира Вихруща з поглибленим вивченням іноземних мов","Школи та інше",0,0
2547671,"2020","Продукти харчування, напої, тютюн та супутня продукція","15000000-8",339497,249.6,"Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище сфери послуг та туризму""","Школи та інше",53804,0
2547659,"2019","Послуги у сфері освіти та навчання","80000000-4",18000,8348,"Тернопільське вище професійне училище № 4 імені Михайла Паращука","Школи та інше",0,0
14030789,"2019","Медичне обладнання, фармацевтична продукція та засоби особистої гігієни","33000000-0",5464.16,6000,"Тернопільська загальноосвітня школа І-ІІІ ст. №23","Школи та інше",0,0
3072170,"2020","Сільськогосподарська, фермерська продукція, продукція рибальства, лісівництва та супутня продукція","03000000-1",9284.63,0,"Державний навчальний заклад ""Тернопільський центр професійно-технічної освіти""","Школи та інше",0,150
14039879,"2019","Поштові та телекомунікаційні послуги","64000000-6",30200,4000,"Тернопільська Українська гімназія ім. І. Франка","Школи та інше",0,0
39964974,"2020","Послуги у сфері освіти та навчання","80000000-4",3168,0,"Тернопільська загальноосвітня школа І-ІІІ ступенів № 13 імені Андрія Юркевича","Школи та інше",0,0
2547688,"2018","Послуги у сферах поводження зі стічними водами та сміттям, послуги у сферах санітарії та охорони довкілля","90000000-7",68563,0,"Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище ресторанного сервісу і торгівлі""","Школи та інше",0,0
14035491,"2019","Поштові та телекомунікаційні послуги","64000000-6",29920.75,29920.75,"Тернопільська загальноосвітня школа І-ІІІ ступенів № 22","Школи та інше",0,0
14039968,"2020","Послуги з ремонту і технічного обслуговування","50000000-5",9720,0,"Тернопільська загальноосвітня школа І-ІІІ ступенів № 20 Тернопільської міської ради","Школи та інше",0,0
39964974,"2019","Ділові послуги: юридичні, маркетингові, консультаційні, кадрові, поліграфічні та охоронні","79000000-4",33450,25882.47,"Тернопільська загальноосвітня школа І-ІІІ ступенів № 13 імені Андрія Юркевича","Школи та інше",0,0
14039856,"2019","Конструкції та конструкційні матеріали; допоміжна будівельна продукція (крім електроапаратури)","44000000-0",39432.94,40611.33,"Тернопільська загальноосвітня школа І-ІІІступенів №10","Школи та інше",0,0
3071153,"2020","Продукти харчування, напої, тютюн та супутня продукція","15000000-8",103100,0,"Державний навчальний заклад ""Тернопільське вище професійне училище технологій та дизайну""","Школи та інше",0,0
