"recipientID","year","wide_CVP","wide_cat_full","wide_cat","plans","budget","recipientName","type","money","products"
14039879,"2019","33000000-0","Медичне обладнання, фармацевтична продукція та засоби особистої гігієни","Медичне обладнання та ліки",10000,3300,"Українська гімназія ім. І. Франка","Школи та інше",11400,0
2547659,"2019","44000000-0","Конструкції та конструкційні матеріали; допоміжна будівельна продукція (крім електроапаратури)","Будівельні матеріали",598039.12,467916.47,"Тернопільське вище професійне училище № 4 імені Михайла Паращука","Школи та інше",31094,11024
37894481,"2019","30000000-9","Офісна та комп’ютерна техніка, устаткування та приладдя, крім меблів та пакетів програмного забезпечення","Офісна та комп’ютерна техніка",50886,16985.05,"Школа-колегіум Патріарха Йосифа Сліпого","Школи та інше",0,14470
2547659,"2019","30000000-9","Офісна та комп’ютерна техніка, устаткування та приладдя, крім меблів та пакетів програмного забезпечення","Офісна та комп’ютерна техніка",171638,117017,"Тернопільське вище професійне училище № 4 імені Михайла Паращука","Школи та інше",0,1200
2547659,"2019","15000000-8","Продукти харчування, напої, тютюн та супутня продукція","Продукти харчування",320000,227725.26,"Тернопільське вище професійне училище № 4 імені Михайла Паращука","Школи та інше",222701.23,0
2547659,"2019","42000000-6","Промислова техніка","Промислова техніка",231215,171761.05,"Тернопільське вище професійне училище № 4 імені Михайла Паращука","Школи та інше",0,6838
2547671,"2020","15000000-8","Продукти харчування, напої, тютюн та супутня продукція","Продукти харчування",339497,249.6,"Тернопільське вище професійне училище сфери послуг та туризму","Школи та інше",53804,0
3072170,"2020","03000000-1","Сільськогосподарська, фермерська продукція, продукція рибальства, лісівництва та супутня продукція","Сільськогосподарська продукція",9284.63,0,"Тернопільський центр професійно-технічної освіти","Школи та інше",0,150
14039974,"2019","22000000-0","Друкована та супутня продукція","Друкована продукція",9743,10765.72,"Школа №16 ім. Володимира Левицького","Школи та інше",0,208
2547688,"2019","15000000-8","Продукти харчування, напої, тютюн та супутня продукція","Продукти харчування",1032403,795276.93,"Тернопільське вище професійне училище ресторанного сервісу і торгівлі","Школи та інше",949999.47,0
14053371,"2019","39000000-2","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Меблі, інтер'єр та побутова техніка",282199,278297.95,"Спеціалізована загальноосвітня школа І ступеня повного дня з поглибленим вивченням іноземних мов","Школи та інше",0,55732
14039968,"2019","30000000-9","Офісна та комп’ютерна техніка, устаткування та приладдя, крім меблів та пакетів програмного забезпечення","Офісна та комп’ютерна техніка",39000,28039.17,"Школа №20","Школи та інше",0,9477
21150710,"2019","30000000-9","Офісна та комп’ютерна техніка, устаткування та приладдя, крім меблів та пакетів програмного забезпечення","Офісна та комп’ютерна техніка",82074,39522,"Спеціалізована загальноосвітня школа І ступеня повного дня","Школи та інше",0,18952
14039974,"2019","39000000-2","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Меблі, інтер'єр та побутова техніка",240735,240755.3,"Школа №16 ім. Володимира Левицького","Школи та інше",0,19449
2547688,"2020","15000000-8","Продукти харчування, напої, тютюн та супутня продукція","Продукти харчування",1015000,0,"Тернопільське вище професійне училище ресторанного сервісу і торгівлі","Школи та інше",0,85990.73
14039907,"2019","39000000-2","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Меблі, інтер'єр та побутова техніка",655252,651676.18,"Спеціалізована школа № 17 імені Володимира Вихруща з поглибленим вивченням іноземних мов","Школи та інше",0,2550
3072170,"2019","44000000-0","Конструкції та конструкційні матеріали; допоміжна будівельна продукція (крім електроапаратури)","Будівельні матеріали",312785.12,319409.41,"Тернопільський центр професійно-технічної освіти","Школи та інше",0,32518.47
2547688,"2019","22000000-0","Друкована та супутня продукція","Друкована продукція",129650,62166.46,"Тернопільське вище професійне училище ресторанного сервісу і торгівлі","Школи та інше",0,116073.58
23592345,"2019","22000000-0","Друкована та супутня продукція","Друкована продукція",13323.98,8707.8,"Тернопільський технічний ліцей","Школи та інше",0,208
3072170,"2019","39000000-2","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Меблі, інтер'єр та побутова техніка",261571,180400.19,"Тернопільський центр професійно-технічної освіти","Школи та інше",0,70309.99
2547659,"2020","15000000-8","Продукти харчування, напої, тютюн та супутня продукція","Продукти харчування",319000,0,"Тернопільське вище професійне училище № 4 імені Михайла Паращука","Школи та інше",42297,0
2547671,"2019","30000000-9","Офісна та комп’ютерна техніка, устаткування та приладдя, крім меблів та пакетів програмного забезпечення","Офісна та комп’ютерна техніка",84998,64530.8,"Тернопільське вище професійне училище сфери послуг та туризму","Школи та інше",6189,3339
2547688,"2019","44000000-0","Конструкції та конструкційні матеріали; допоміжна будівельна продукція (крім електроапаратури)","Будівельні матеріали",387000,162872.62,"Тернопільське вище професійне училище ресторанного сервісу і торгівлі","Школи та інше",0,1899
14040078,"2019","15000000-8","Продукти харчування, напої, тютюн та супутня продукція","Продукти харчування",20350,18090,"Центр творчості дітей та юнацтва","Школи та інше",21376,0
14034304,"2019","79000000-4","Ділові послуги: юридичні, маркетингові, консультаційні, кадрові, поліграфічні та охоронні","Ділові послуги",25341.32,19341.32,"Спеціалізована школа № 5 з поглибленим вивченням іноземних мов","Школи та інше",57719.41,0
14039862,"2020","39000000-2","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Меблі, інтер'єр та побутова техніка",184876,0,"Школа №28","Школи та інше",0,21300
21150710,"2019","15000000-8","Продукти харчування, напої, тютюн та супутня продукція","Продукти харчування",41481.35,37562.72,"Спеціалізована загальноосвітня школа І ступеня повного дня","Школи та інше",0,101711
2547671,"2020","44000000-0","Конструкції та конструкційні матеріали; допоміжна будівельна продукція (крім електроапаратури)","Будівельні матеріали",830994,3580,"Тернопільське вище професійне училище сфери послуг та туризму","Школи та інше",6400,0
2547671,"2019","22000000-0","Друкована та супутня продукція","Друкована продукція",79000,26706.37,"Тернопільське вище професійне училище сфери послуг та туризму","Школи та інше",0,58928
14034209,"2019","37000000-8","Музичні інструменти, спортивні товари, ігри, іграшки, ремісничі, художні матеріали та приладдя","Музичні інструменти, спортивні товари, ігри, іграшки, ремісничі, художні матеріали та приладдя",5482,4000,"Загальноосвітня школа-правовий ліцей № 2","Школи та інше",0,1410.5
14039922,"2019","72000000-5","Послуги у сфері інформаційних технологій: консультування, розробка програмного забезпечення, послуги мережі Інтернет і послуги з підтримки","Послуги у сфері інформаційних технологій",75200,68875.71,"Школа №18","Школи та інше",910,0
21150710,"2020","15000000-8","Продукти харчування, напої, тютюн та супутня продукція","Продукти харчування",146600,0,"Спеціалізована загальноосвітня школа І ступеня повного дня","Школи та інше",0,56724.86
14034209,"2019","44000000-0","Конструкції та конструкційні матеріали; допоміжна будівельна продукція (крім електроапаратури)","Будівельні матеріали",87494.53,278541.97,"Загальноосвітня школа-правовий ліцей № 2","Школи та інше",0,37039.39
14053371,"2019","24000000-4","Хімічна продукція","Хімічна продукція",150,0,"Спеціалізована загальноосвітня школа І ступеня повного дня з поглибленим вивченням іноземних мов","Школи та інше",0,3600
21150710,"2019","39000000-2","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Меблі, інтер'єр та побутова техніка",157764,192334.95,"Спеціалізована загальноосвітня школа І ступеня повного дня","Школи та інше",0,69012.4
2547659,"2019","31000000-6","Електротехнічне устаткування, апаратура, обладнання та матеріали; освітлювальне устаткування","Електротехнічне устаткування",71232.06,46499.01,"Тернопільське вище професійне училище № 4 імені Михайла Паращука","Школи та інше",94674.82,0
2547659,"2020","44000000-0","Конструкції та конструкційні матеріали; допоміжна будівельна продукція (крім електроапаратури)","Будівельні матеріали",400200,0,"Тернопільське вище професійне училище № 4 імені Михайла Паращука","Школи та інше",69571.2,0
14040078,"2019","39000000-2","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Меблі, інтер'єр та побутова техніка",68800,52135.5,"Центр творчості дітей та юнацтва","Школи та інше",19920.03,2664
14040606,"2019","32000000-3","Радіо-, телевізійна, комунікаційна, телекомунікаційна та супутня апаратура й обладнання","Теле-радіо апаратура",4900,4460,"Спеціальна загальноосвітня школа для дітей, які потребують корекції розумового розвитк","Школи та інше",0,19882
21143123,"2019","30000000-9","Офісна та комп’ютерна техніка, устаткування та приладдя, крім меблів та пакетів програмного забезпечення","Офісна та комп’ютерна техніка",40808.28,40592.16,"Кобзарівська загальноосвітня школа","Школи та інше",0,9477
14039974,"2020","22000000-0","Друкована та супутня продукція","Друкована продукція",1550,0,"Школа №16 ім. Володимира Левицького","Школи та інше",0,208
2547659,"2019","24000000-4","Хімічна продукція","Хімічна продукція",65120,42748.58,"Тернопільське вище професійне училище № 4 імені Михайла Паращука","Школи та інше",43140.68,0
3071153,"2019","44000000-0","Конструкції та конструкційні матеріали; допоміжна будівельна продукція (крім електроапаратури)","Будівельні матеріали",205200,137528.76,"Тернопільське вище професійне училище технологій та дизайну","Школи та інше",0,14984.35
14035491,"2019","44000000-0","Конструкції та конструкційні матеріали; допоміжна будівельна продукція (крім електроапаратури)","Будівельні матеріали",93618.27,93619.26,"Школа №22","Школи та інше",91302,0
14039974,"2019","30000000-9","Офісна та комп’ютерна техніка, устаткування та приладдя, крім меблів та пакетів програмного забезпечення","Офісна та комп’ютерна техніка",72837,73218.31,"Школа №16 ім. Володимира Левицького","Школи та інше",0,113724
3072170,"2019","03000000-1","Сільськогосподарська, фермерська продукція, продукція рибальства, лісівництва та супутня продукція","Сільськогосподарська продукція",155560,47075.23,"Тернопільський центр професійно-технічної освіти","Школи та інше",0,57515.9
14035491,"2020","44000000-0","Конструкції та конструкційні матеріали; допоміжна будівельна продукція (крім електроапаратури)","Будівельні матеріали",22996,0,"Школа №22","Школи та інше",20336,0
2547671,"2019","44000000-0","Конструкції та конструкційні матеріали; допоміжна будівельна продукція (крім електроапаратури)","Будівельні матеріали",882993,461449.33,"Тернопільське вище професійне училище сфери послуг та туризму","Школи та інше",0,15086
14040061,"2019","30000000-9","Офісна та комп’ютерна техніка, устаткування та приладдя, крім меблів та пакетів програмного забезпечення","Офісна та комп’ютерна техніка",33165,43370.58,"Школа №4","Школи та інше",0,132678
2547659,"2019","34000000-7","Транспортне обладнання та допоміжне приладдя до нього","Транспорт та запчастини",36420,9470,"Тернопільське вище професійне училище № 4 імені Михайла Паращука","Школи та інше",159410.1,0
3071153,"2019","39000000-2","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Меблі, інтер'єр та побутова техніка",50000,47899.2,"Тернопільське вище професійне училище технологій та дизайну","Школи та інше",0,3660
14040167,"2020","30000000-9","Офісна та комп’ютерна техніка, устаткування та приладдя, крім меблів та пакетів програмного забезпечення","Офісна та комп’ютерна техніка",13900,0,"Загальноосвітня школа - економічний ліцей № 9 імені Іванни Блажкевич","Школи та інше",0,3160
3072170,"2019","30000000-9","Офісна та комп’ютерна техніка, устаткування та приладдя, крім меблів та пакетів програмного забезпечення","Офісна та комп’ютерна техніка",24417,13194.96,"Тернопільський центр професійно-технічної освіти","Школи та інше",0,16772
14039980,"2019","30000000-9","Офісна та комп’ютерна техніка, устаткування та приладдя, крім меблів та пакетів програмного забезпечення","Офісна та комп’ютерна техніка",27500,62902.96,"Школа №25","Школи та інше",0,49385
37894481,"2019","39000000-2","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Меблі, інтер'єр та побутова техніка",212240.26,79401.04,"Школа-колегіум Патріарха Йосифа Сліпого","Школи та інше",0,5230
14039922,"2019","44000000-0","Конструкції та конструкційні матеріали; допоміжна будівельна продукція (крім електроапаратури)","Будівельні матеріали",118000,28458,"Школа №18","Школи та інше",25220,0
14034008,"2019","30000000-9","Офісна та комп’ютерна техніка, устаткування та приладдя, крім меблів та пакетів програмного забезпечення","Офісна та комп’ютерна техніка",23100,37493.36,"Школад №3","Школи та інше",0,113724
14040078,"2019","31000000-6","Електротехнічне устаткування, апаратура, обладнання та матеріали; освітлювальне устаткування","Електротехнічне устаткування",16000,13137.5,"Центр творчості дітей та юнацтва","Школи та інше",1445,0
14039922,"2020","44000000-0","Конструкції та конструкційні матеріали; допоміжна будівельна продукція (крім електроапаратури)","Будівельні матеріали",125688,36580,"Школа №18","Школи та інше",1780,0
3071153,"2019","03000000-1","Сільськогосподарська, фермерська продукція, продукція рибальства, лісівництва та супутня продукція","Сільськогосподарська продукція",26000,26310.8,"Тернопільське вище професійне училище технологій та дизайну","Школи та інше",0,13166.43
14034209,"2019","22000000-0","Друкована та супутня продукція","Друкована продукція",18237.3,18237.3,"Загальноосвітня школа-правовий ліцей № 2","Школи та інше",0,5079
14040173,"2019","39000000-2","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Меблі, інтер'єр та побутова техніка",209048,181056,"Спеціалізована школа № 3 з поглибленим вивченням іноземних мов","Школи та інше",0,52215
14039862,"2020","30000000-9","Офісна та комп’ютерна техніка, устаткування та приладдя, крім меблів та пакетів програмного забезпечення","Офісна та комп’ютерна техніка",880,0,"Школа №28","Школи та інше",2000,0
14039907,"2019","37000000-8","Музичні інструменти, спортивні товари, ігри, іграшки, ремісничі, художні матеріали та приладдя","Музичні інструменти, спортивні товари, ігри, іграшки, ремісничі, художні матеріали та приладдя",8890,8890,"Спеціалізована школа № 17 імені Володимира Вихруща з поглибленим вивченням іноземних мов","Школи та інше",0,1038.5
14040078,"2019","44000000-0","Конструкції та конструкційні матеріали; допоміжна будівельна продукція (крім електроапаратури)","Будівельні матеріали",54200,51557.98,"Центр творчості дітей та юнацтва","Школи та інше",1933,0
3071153,"2020","39000000-2","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Меблі, інтер'єр та побутова техніка",48000,0,"Тернопільське вище професійне училище технологій та дизайну","Школи та інше",0,565
14040084,"2019","32000000-3","Радіо-, телевізійна, комунікаційна, телекомунікаційна та супутня апаратура й обладнання","Теле-радіо апаратура",18520,27320,"Загальноосвітня школа - медичний ліцей № 15","Школи та інше",25357.68,0
14039907,"2019","30000000-9","Офісна та комп’ютерна техніка, устаткування та приладдя, крім меблів та пакетів програмного забезпечення","Офісна та комп’ютерна техніка",61738,58462.68,"Спеціалізована школа № 17 імені Володимира Вихруща з поглибленим вивченням іноземних мов","Школи та інше",0,113724
14039939,"2019","30000000-9","Офісна та комп’ютерна техніка, устаткування та приладдя, крім меблів та пакетів програмного забезпечення","Офісна та комп’ютерна техніка",61550,88187.98,"Школа №14 ім. Б. Лепкого","Школи та інше",0,114913.2
3071153,"2019","22000000-0","Друкована та супутня продукція","Друкована продукція",50707,36588.22,"Тернопільське вище професійне училище технологій та дизайну","Школи та інше",0,16946.64
14034209,"2019","30000000-9","Офісна та комп’ютерна техніка, устаткування та приладдя, крім меблів та пакетів програмного забезпечення","Офісна та комп’ютерна техніка",53932.56,22884.54,"Загальноосвітня школа-правовий ліцей № 2","Школи та інше",0,56862
14030789,"2019","37000000-8","Музичні інструменти, спортивні товари, ігри, іграшки, ремісничі, художні матеріали та приладдя","Музичні інструменти, спортивні товари, ігри, іграшки, ремісничі, художні матеріали та приладдя",4000,4000,"Школа №29","Школи та інше",0,7010.2
14039968,"2019","22000000-0","Друкована та супутня продукція","Друкована продукція",8150,5587.35,"Школа №20","Школи та інше",0,28.87
14040078,"2019","50000000-5","Послуги з ремонту і технічного обслуговування","Ремонт та технічне обслуговування машин, механізмів, обладнання",22301,16285.64,"Центр творчості дітей та юнацтва","Школи та інше",1943,0
39964974,"2020","24000000-4","Хімічна продукція","Хімічна продукція",1445,0,"Школа № 13 імені Андрія Юркевича","Школи та інше",0,622
14039974,"2020","39000000-2","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Меблі, інтер'єр та побутова техніка",98429.6,0,"Школа №16 ім. Володимира Левицького","Школи та інше",0,17550
24631923,"2019","37000000-8","Музичні інструменти, спортивні товари, ігри, іграшки, ремісничі, художні матеріали та приладдя","Музичні інструменти, спортивні товари, ігри, іграшки, ремісничі, художні матеріали та приладдя",45000,12200,"Тернопільська класична гімназія","Школи та інше",0,2828.88
3072170,"2020","39000000-2","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Меблі, інтер'єр та побутова техніка",94163,0,"Тернопільський центр професійно-технічної освіти","Школи та інше",0,33970
2547688,"2019","38000000-5","Лабораторне, оптичне та високоточне обладнання (крім лінз)","Лабораторне обладнання",3500,0,"Тернопільське вище професійне училище ресторанного сервісу і торгівлі","Школи та інше",0,490
21143123,"2019","39000000-2","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Меблі, інтер'єр та побутова техніка",20470.98,20470.98,"Кобзарівська загальноосвітня школа","Школи та інше",0,108.5
3072170,"2019","42000000-6","Промислова техніка","Промислова техніка",9000,6321.1,"Тернопільський центр професійно-технічної освіти","Школи та інше",0,43016
14039879,"2019","44000000-0","Конструкції та конструкційні матеріали; допоміжна будівельна продукція (крім електроапаратури)","Будівельні матеріали",1e+05,138993,"Українська гімназія ім. І. Франка","Школи та інше",36490,0
14040078,"2020","39000000-2","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Меблі, інтер'єр та побутова техніка",14000,0,"Центр творчості дітей та юнацтва","Школи та інше",2000,0
21143123,"2020","15000000-8","Продукти харчування, напої, тютюн та супутня продукція","Продукти харчування",42513.48,0,"Кобзарівська загальноосвітня школа","Школи та інше",0,12528.3
14039974,"2020","37000000-8","Музичні інструменти, спортивні товари, ігри, іграшки, ремісничі, художні матеріали та приладдя","Музичні інструменти, спортивні товари, ігри, іграшки, ремісничі, художні матеріали та приладдя",4000,0,"Школа №16 ім. Володимира Левицького","Школи та інше",0,5626.76
14030789,"2019","39000000-2","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Меблі, інтер'єр та побутова техніка",321336,328487,"Школа №29","Школи та інше",0,6345
14039939,"2019","37000000-8","Музичні інструменти, спортивні товари, ігри, іграшки, ремісничі, художні матеріали та приладдя","Музичні інструменти, спортивні товари, ігри, іграшки, ремісничі, художні матеріали та приладдя",6000,5780,"Школа №14 ім. Б. Лепкого","Школи та інше",0,4227.82
23592345,"2019","30000000-9","Офісна та комп’ютерна техніка, устаткування та приладдя, крім меблів та пакетів програмного забезпечення","Офісна та комп’ютерна техніка",18404.99,16119.99,"Тернопільський технічний ліцей","Школи та інше",0,113724
14040606,"2019","39000000-2","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Меблі, інтер'єр та побутова техніка",79500,52717.6,"Спеціальна загальноосвітня школа для дітей, які потребують корекції розумового розвитк","Школи та інше",5446,692.61
14040078,"2019","33000000-0","Медичне обладнання, фармацевтична продукція та засоби особистої гігієни","Медичне обладнання та ліки",9800,5950.8,"Центр творчості дітей та юнацтва","Школи та інше",12851.24,0
14034209,"2019","42000000-6","Промислова техніка","Промислова техніка",7000,7000,"Загальноосвітня школа-правовий ліцей № 2","Школи та інше",0,7000
14040167,"2020","39000000-2","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Меблі, інтер'єр та побутова техніка",67720,0,"Загальноосвітня школа - економічний ліцей № 9 імені Іванни Блажкевич","Школи та інше",0,33564
2547671,"2019","32000000-3","Радіо-, телевізійна, комунікаційна, телекомунікаційна та супутня апаратура й обладнання","Теле-радіо апаратура",15000,12165,"Тернопільське вище професійне училище сфери послуг та туризму","Школи та інше",0,6781
2547659,"2020","09000000-3","Нафтопродукти, паливо, електроенергія та інші джерела енергії","Опалення та пальне",35000,0,"Тернопільське вище професійне училище № 4 імені Михайла Паращука","Школи та інше",0,11286
14039939,"2020","30000000-9","Офісна та комп’ютерна техніка, устаткування та приладдя, крім меблів та пакетів програмного забезпечення","Офісна та комп’ютерна техніка",6600,0,"Школа №14 ім. Б. Лепкого","Школи та інше",0,5590.32
14039879,"2019","30000000-9","Офісна та комп’ютерна техніка, устаткування та приладдя, крім меблів та пакетів програмного забезпечення","Офісна та комп’ютерна техніка",10000,49956.42,"Українська гімназія ім. І. Франка","Школи та інше",8400,0
14040078,"2019","22000000-0","Друкована та супутня продукція","Друкована продукція",15400,12265.47,"Центр творчості дітей та юнацтва","Школи та інше",8700,0
14039939,"2019","72000000-5","Послуги у сфері інформаційних технологій: консультування, розробка програмного забезпечення, послуги мережі Інтернет і послуги з підтримки","Послуги у сфері інформаційних технологій",47846,47805.63,"Школа №14 ім. Б. Лепкого","Школи та інше",0,31521
14040078,"2019","24000000-4","Хімічна продукція","Хімічна продукція",3000,2000,"Центр творчості дітей та юнацтва","Школи та інше",1625,0
14040061,"2019","37000000-8","Музичні інструменти, спортивні товари, ігри, іграшки, ремісничі, художні матеріали та приладдя","Музичні інструменти, спортивні товари, ігри, іграшки, ремісничі, художні матеріали та приладдя",49950,53900,"Школа №4","Школи та інше",0,5595.76
14039922,"2019","31000000-6","Електротехнічне устаткування, апаратура, обладнання та матеріали; освітлювальне устаткування","Електротехнічне устаткування",28000,32869.18,"Школа №18","Школи та інше",3850,0
2547688,"2019","18000000-9","Одяг, взуття, сумки та аксесуари","Одяг, взуття, сумки та аксесуари",8000,450,"Тернопільське вище професійне училище ресторанного сервісу і торгівлі","Школи та інше",0,3520
3072170,"2019","14000000-1","Гірнича продукція, неблагородні метали та супутня продукція","Гірнича продукція",2000,0,"Тернопільський центр професійно-технічної освіти","Школи та інше",0,1933
14039939,"2019","22000000-0","Друкована та супутня продукція","Друкована продукція",8900,6313.62,"Школа №14 ім. Б. Лепкого","Школи та інше",0,624
3071153,"2020","03000000-1","Сільськогосподарська, фермерська продукція, продукція рибальства, лісівництва та супутня продукція","Сільськогосподарська продукція",20600,0,"Тернопільське вище професійне училище технологій та дизайну","Школи та інше",0,4063.54
14039939,"2020","39000000-2","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Меблі, інтер'єр та побутова техніка",115000,0,"Школа №14 ім. Б. Лепкого","Школи та інше",0,10861.16
2547671,"2019","18000000-9","Одяг, взуття, сумки та аксесуари","Одяг, взуття, сумки та аксесуари",13000,0,"Тернопільське вище професійне училище сфери послуг та туризму","Школи та інше",0,3150
14039974,"2020","44000000-0","Конструкції та конструкційні матеріали; допоміжна будівельна продукція (крім електроапаратури)","Будівельні матеріали",4611.6,0,"Школа №16 ім. Володимира Левицького","Школи та інше",0,1899
14034209,"2019","32000000-3","Радіо-, телевізійна, комунікаційна, телекомунікаційна та супутня апаратура й обладнання","Теле-радіо апаратура",10000,40000,"Загальноосвітня школа-правовий ліцей № 2","Школи та інше",0,10000
39964974,"2019","18000000-9","Одяг, взуття, сумки та аксесуари","Одяг, взуття, сумки та аксесуари",1500,0,"Школа № 13 імені Андрія Юркевича","Школи та інше",0,110
2547659,"2019","09000000-3","Нафтопродукти, паливо, електроенергія та інші джерела енергії","Опалення та пальне",3156875.44,2041401.44,"Тернопільське вище професійне училище № 4 імені Михайла Паращука","Школи та інше",0,16998
2547659,"2019","43000000-3","Гірничодобувне та будівельне обладнання","Гірничодобувне та будівельне обладнання",35470,33280,"Тернопільське вище професійне училище № 4 імені Михайла Паращука","Школи та інше",0,4700
14040606,"2020","39000000-2","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Меблі, інтер'єр та побутова техніка",12450,0,"Спеціальна загальноосвітня школа для дітей, які потребують корекції розумового розвитк","Школи та інше",22600,6220
14039974,"2020","30000000-9","Офісна та комп’ютерна техніка, устаткування та приладдя, крім меблів та пакетів програмного забезпечення","Офісна та комп’ютерна техніка",26200,0,"Школа №16 ім. Володимира Левицького","Школи та інше",0,113724
3072170,"2020","22000000-0","Друкована та супутня продукція","Друкована продукція",3190,7411.21,"Тернопільський центр професійно-технічної освіти","Школи та інше",0,320
14040078,"2019","30000000-9","Офісна та комп’ютерна техніка, устаткування та приладдя, крім меблів та пакетів програмного забезпечення","Офісна та комп’ютерна техніка",84700,78928.88,"Центр творчості дітей та юнацтва","Школи та інше",5650,0
14040606,"2020","44000000-0","Конструкції та конструкційні матеріали; допоміжна будівельна продукція (крім електроапаратури)","Будівельні матеріали",86321,0,"Спеціальна загальноосвітня школа для дітей, які потребують корекції розумового розвитк","Школи та інше",12642,0
39964974,"2019","37000000-8","Музичні інструменти, спортивні товари, ігри, іграшки, ремісничі, художні матеріали та приладдя","Музичні інструменти, спортивні товари, ігри, іграшки, ремісничі, художні матеріали та приладдя",46889,61385,"Школа № 13 імені Андрія Юркевича","Школи та інше",0,1408.9
