"recipientID","recipientName","valueAmount","year","wide_cat","usageStatus","date","type"
"24621505","Тернопільський дошкільний навчальний заклад №38",8750,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-04-18","ДНЗ"
"14039922","Тернопільська загальноосвітня школа І-ІІІ ст. № 18",210,"2019","Конструкції та конструкційні матеріали; допоміжна будівельна продукція (крім електроапаратури)","Використано","2019-12-13","Школи та інше"
"14039922","Тернопільська загальноосвітня школа І-ІІІ ст. № 18",280,"2020","Грошові кошти","не використано","2020-03-05","Школи та інше"
"14040078","Комунальний заклад Тернопільської міської ради Центр творчості дітей та юнацтва",250,"2020","Грошові кошти","Не використано","2020-02-14","Школи та інше"
"14039922","Тернопільська загальноосвітня школа І-ІІІ ст. № 18",490,"2020","Конструкції та конструкційні матеріали; допоміжна будівельна продукція (крім електроапаратури)","Використано","2020-02-03","Школи та інше"
"14034209","Тернопільський навчально-виховний комплекс ""Загальноосвітня школа І-ІІІ ступенів-правовий ліцей № 2""",7000,"2019","Промислова техніка","Використовується","2019-04-02","Школи та інше"
"24621505","Тернопільський дошкільний навчальний заклад №38",250,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-05-10","ДНЗ"
"24620032","Тернопільський дошкільний навчальний заклад №14",3008,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використано","2019-04-25","ДНЗ"
"14053371","Тернопільська спеціалізована загальноосвітня школа І ступеня повного дня з поглибленим вивченням іноземних мов",12800,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-11-12","Школи та інше"
"2547671","Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище сфери послуг та туризму""",21373,"2019","Продукти харчування, напої, тютюн та супутня продукція","Використовується","2019-09-30","Школи та інше"
"24622835","Тернопільський дошкільний навчальний заклад № 10",12920,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-07-15","ДНЗ"
"14039951","Тернопільська загальноосвітня школа І-ІІІ ст. № 26",53800,"2020","Радіо-, телевізійна, комунікаційна, телекомунікаційна та супутня апаратура й обладнання","Використовується","2020-02-19","Школи та інше"
"14039856","Тернопільська загальноосвітня школа І-ІІІступенів №10",3500,"2020","Грошові кошти","не використано","2020-02-14","Школи та інше"
"14039951","Тернопільська загальноосвітня школа І-ІІІ ст. № 26",6710,"2019","Радіо-, телевізійна, комунікаційна, телекомунікаційна та супутня апаратура й обладнання","Використовується","2019-04-02","Школи та інше"
"14039907","Тернопільська спеціалізована школа І-ІІІ ступенів № 17 імені Володимира Вихруща з поглибленим вивченням іноземних мов",2550,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-07-25","Школи та інше"
"14039980","Тернопільська загальноосвітня школа І-ІІІ ступенів № 25",5000,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-11-11","Школи та інше"
"14039980","Тернопільська загальноосвітня школа І-ІІІ ступенів № 25",49385,"2019","Офісна та комп’ютерна техніка, устаткування та приладдя, крім меблів та пакетів програмного забезпечення","Використовується","2019-11-11","Школи та інше"
"14039922","Тернопільська загальноосвітня школа І-ІІІ ст. № 18",140,"2019","Конструкції та конструкційні матеріали; допоміжна будівельна продукція (крім електроапаратури)","Використано","2019-12-20","Школи та інше"
"24620032","Тернопільський дошкільний навчальний заклад №14",6080,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-08-20","ДНЗ"
"2547671","Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище сфери послуг та туризму""",11730,"2019","Продукти харчування, напої, тютюн та супутня продукція","Використовується","2019-11-29","Школи та інше"
"14039922","Тернопільська загальноосвітня школа І-ІІІ ст. № 18",770,"2019","Конструкції та конструкційні матеріали; допоміжна будівельна продукція (крім електроапаратури)","Використано","2019-12-28","Школи та інше"
"14039922","Тернопільська загальноосвітня школа І-ІІІ ст. № 18",1470,"2019","Конструкції та конструкційні матеріали; допоміжна будівельна продукція (крім електроапаратури)","Використано","2019-12-09","Школи та інше"
"14039922","Тернопільська загальноосвітня школа І-ІІІ ст. № 18",560,"2019","Конструкції та конструкційні матеріали; допоміжна будівельна продукція (крім електроапаратури)","Використано","2019-12-02","Школи та інше"
"14039922","Тернопільська загальноосвітня школа І-ІІІ ст. № 18",280,"2019","Конструкції та конструкційні матеріали; допоміжна будівельна продукція (крім електроапаратури)","Використано","2019-11-25","Школи та інше"
"2547671","Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище сфери послуг та туризму""",10863,"2019","Продукти харчування, напої, тютюн та супутня продукція","Використовується","2019-01-31","Школи та інше"
"14039922","Тернопільська загальноосвітня школа І-ІІІ ст. № 18",520,"2020","Конструкції та конструкційні матеріали; допоміжна будівельна продукція (крім електроапаратури)","Використано","2020-01-24","Школи та інше"
"14039922","Тернопільська загальноосвітня школа І-ІІІ ст. № 18",490,"2020","Конструкції та конструкційні матеріали; допоміжна будівельна продукція (крім електроапаратури)","Використано","2020-01-31","Школи та інше"
"24620173","Тернопільський заклад дошкільної освіти №31",18380,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-08-22","ДНЗ"
"24621404","Тернопільський дошкільний навчальний заклад №15",17014,"2019","Музичні інструменти, спортивні товари, ігри, іграшки, ремісничі, художні матеріали та приладдя","використовується","2019-04-22","ДНЗ"
"24621404","Тернопільський дошкільний навчальний заклад №15",6290,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","використовується","2019-04-22","ДНЗ"
"24621404","Тернопільський дошкільний навчальний заклад №15",5000,"2020","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","використовується","2020-03-12","ДНЗ"
"24621404","Тернопільський дошкільний навчальний заклад №15",21700,"2019","Радіо-, телевізійна, комунікаційна, телекомунікаційна та супутня апаратура й обладнання","використовується","2019-11-04","ДНЗ"
"24621404","Тернопільський дошкільний навчальний заклад №15",14600,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","використовується","2019-11-04","ДНЗ"
"24620173","Тернопільський заклад дошкільної освіти №31",4986,"2019","Конструкції та конструкційні матеріали; допоміжна будівельна продукція (крім електроапаратури)","Використовується","2019-08-26","ДНЗ"
"24621404","Тернопільський дошкільний навчальний заклад №15",3500,"2020","Музичні інструменти, спортивні товари, ігри, іграшки, ремісничі, художні матеріали та приладдя","використовується","2020-03-10","ДНЗ"
"14039922","Тернопільська загальноосвітня школа І-ІІІ ст. № 18",670,"2019","Конструкції та конструкційні матеріали; допоміжна будівельна продукція (крім електроапаратури)","Використано","2019-12-23","Школи та інше"
"14039922","Тернопільська загальноосвітня школа І-ІІІ ст. № 18",420,"2019","Конструкції та конструкційні матеріали; допоміжна будівельна продукція (крім електроапаратури)","Використано","2019-11-29","Школи та інше"
"2547659","Тернопільське вище професійне училище № 4 імені Михайла Паращука",36906.68,"2019","Хімічна продукція","Використовується","2019-01-31","Школи та інше"
"14039922","Тернопільська загальноосвітня школа І-ІІІ ст. № 18",280,"2020","Конструкції та конструкційні матеріали; допоміжна будівельна продукція (крім електроапаратури)","Використано","2020-01-27","Школи та інше"
"14039922","Тернопільська загальноосвітня школа І-ІІІ ст. № 18",350,"2019","Конструкції та конструкційні матеріали; допоміжна будівельна продукція (крім електроапаратури)","Використано","2019-12-26","Школи та інше"
"2547659","Тернопільське вище професійне училище № 4 імені Михайла Паращука",31823.1,"2019","Транспортне обладнання та допоміжне приладдя до нього","Використовується","2019-02-28","Школи та інше"
"14039922","Тернопільська загальноосвітня школа І-ІІІ ст. № 18",280,"2019","Конструкції та конструкційні матеріали; допоміжна будівельна продукція (крім електроапаратури)","Використано","2019-12-21","Школи та інше"
"14039922","Тернопільська загальноосвітня школа І-ІІІ ст. № 18",1120,"2019","Конструкції та конструкційні матеріали; допоміжна будівельна продукція (крім електроапаратури)","Використано","2019-12-16","Школи та інше"
"14039922","Тернопільська загальноосвітня школа І-ІІІ ст. № 18",140,"2019","Конструкції та конструкційні матеріали; допоміжна будівельна продукція (крім електроапаратури)","Використано","2019-11-28","Школи та інше"
"14039922","Тернопільська загальноосвітня школа І-ІІІ ст. № 18",280,"2019","Конструкції та конструкційні матеріали; допоміжна будівельна продукція (крім електроапаратури)","Використано","2019-11-21","Школи та інше"
"14039922","Тернопільська загальноосвітня школа І-ІІІ ст. № 18",350,"2019","Конструкції та конструкційні матеріали; допоміжна будівельна продукція (крім електроапаратури)","Використано","2019-12-24","Школи та інше"
"2547671","Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище сфери послуг та туризму""",400,"2019","Грошові кошти","Використано","2019-02-04","Школи та інше"
"2547659","Тернопільське вище професійне училище № 4 імені Михайла Паращука",10928,"2019","Транспортне обладнання та допоміжне приладдя до нього","Використовується","2019-05-31","Школи та інше"
"2547671","Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище сфери послуг та туризму""",1200,"2019","Продукти харчування, напої, тютюн та супутня продукція","Використано","2019-02-08","Школи та інше"
"2547671","Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище сфери послуг та туризму""",300,"2019","Продукти харчування, напої, тютюн та супутня продукція","Використано","2019-02-15","Школи та інше"
"14040078","Комунальний заклад Тернопільської міської ради Центр творчості дітей та юнацтва",150,"2019","Зібрана дощова та очищена вода","Використано","2019-02-11","Школи та інше"
"2547671","Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище сфери послуг та туризму""",12765.96,"2019","Продукти харчування, напої, тютюн та супутня продукція","Використано","2019-02-28","Школи та інше"
"21143123","Кобзарівська загальноосвітня школа I-III ст.",5124.7,"2019","Продукти харчування, напої, тютюн та супутня продукція","Використано","2019-02-01","Школи та інше"
"2547688","Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище ресторанного сервісу і торгівлі""",66198.5,"2019","Продукти харчування, напої, тютюн та супутня продукція","Використано","2019-02-28","Школи та інше"
"2547659","Тернопільське вище професійне училище № 4 імені Михайла Паращука",2278,"2019","Нафтопродукти, паливо, електроенергія та інші джерела енергії","Використано","2019-03-01","Школи та інше"
"21150710","Тернопільська спеціалізована ЗОШ І ст. повного дня",22681.18,"2019","Продукти харчування, напої, тютюн та супутня продукція","Використано","2019-01-31","Школи та інше"
"2547671","Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище сфери послуг та туризму""",800,"2019","Продукти харчування, напої, тютюн та супутня продукція","Використано ","2019-03-01","Школи та інше"
"2547671","Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище сфери послуг та туризму""",1700,"2019","Продукти харчування, напої, тютюн та супутня продукція","Використано ","2019-03-06","Школи та інше"
"2547671","Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище сфери послуг та туризму""",300,"2019","Продукти харчування, напої, тютюн та супутня продукція","Використано ","2019-03-07","Школи та інше"
"14035491","Тернопільська загальноосвітня школа І-ІІІ ступенів № 22",11638,"2019","Конструкції та конструкційні матеріали; допоміжна будівельна продукція (крім електроапаратури)","Використано","2019-02-08","Школи та інше"
"14040078","Комунальний заклад Тернопільської міської ради Центр творчості дітей та юнацтва",250,"2019","Зібрана дощова та очищена вода","Використано","2019-02-15","Школи та інше"
"2547671","Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище сфери послуг та туризму""",800,"2019","Продукти харчування, напої, тютюн та супутня продукція","Використано ","2019-03-04","Школи та інше"
"2547671","Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище сфери послуг та туризму""",400,"2019","Продукти харчування, напої, тютюн та супутня продукція","Використано ","2019-03-11","Школи та інше"
"14034304","Тернопільська спеціалізована школа I-III ступенів № 5 з поглибленим вивченням іноземних мов",18020,"2019","Ділові послуги: юридичні, маркетингові, консультаційні, кадрові, поліграфічні та охоронні","Використано","2019-02-12","Школи та інше"
"14040078","Комунальний заклад Тернопільської міської ради Центр творчості дітей та юнацтва",2100,"2019","Офісна та комп’ютерна техніка, устаткування та приладдя, крім меблів та пакетів програмного забезпечення","Використано","2019-02-08","Школи та інше"
"2547659","Тернопільське вище професійне училище № 4 імені Михайла Паращука",12871,"2019","Конструкції та конструкційні матеріали; допоміжна будівельна продукція (крім електроапаратури)","Використано","2019-03-10","Школи та інше"
"2547671","Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище сфери послуг та туризму""",1050,"2019","Продукти харчування, напої, тютюн та супутня продукція","Використано ","2019-03-13","Школи та інше"
"2547671","Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище сфери послуг та туризму""",1000,"2019","Продукти харчування, напої, тютюн та супутня продукція","Використано","2019-03-14","Школи та інше"
"2547671","Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище сфери послуг та туризму""",800,"2019","Продукти харчування, напої, тютюн та супутня продукція","Використано ","2019-03-15","Школи та інше"
"14040824","Тернопільський навчально-виховний комплекс ""Школа-ліцей № 6 ім. Н. Яремчука""",5000,"2019","Грошові кошти","Використано","2019-03-19","Школи та інше"
"14040824","Тернопільський навчально-виховний комплекс ""Школа-ліцей № 6 ім. Н. Яремчука""",5000,"2019","Грошові кошти","Використано","2019-03-25","Школи та інше"
"14040824","Тернопільський навчально-виховний комплекс ""Школа-ліцей № 6 ім. Н. Яремчука""",250,"2019","Грошові кошти","Використано","2019-03-04","Школи та інше"
"2547671","Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище сфери послуг та туризму""",800,"2019","Продукти харчування, напої, тютюн та супутня продукція","Використано","2019-03-22","Школи та інше"
"2547671","Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище сфери послуг та туризму""",11831.86,"2019","Продукти харчування, напої, тютюн та супутня продукція","Використано","2019-03-29","Школи та інше"
"21143123","Кобзарівська загальноосвітня школа I-III ст.",4798.6,"2019","Продукти харчування, напої, тютюн та супутня продукція","Використано","2019-03-01","Школи та інше"
"2547688","Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище ресторанного сервісу і торгівлі""",120168.69,"2019","Продукти харчування, напої, тютюн та супутня продукція","Використано","2019-03-31","Школи та інше"
"2547659","Тернопільське вище професійне училище № 4 імені Михайла Паращука",25768,"2019","Продукти харчування, напої, тютюн та супутня продукція","Використано","2019-03-31","Школи та інше"
"2547659","Тернопільське вище професійне училище № 4 імені Михайла Паращука",2618,"2019","Нафтопродукти, паливо, електроенергія та інші джерела енергії","Використано","2019-04-01","Школи та інше"
"21150710","Тернопільська спеціалізована ЗОШ І ст. повного дня",10218.7,"2019","Продукти харчування, напої, тютюн та супутня продукція","Використано","2019-04-01","Школи та інше"
"14040078","Комунальний заклад Тернопільської міської ради Центр творчості дітей та юнацтва",195,"2019","Зібрана дощова та очищена вода","Використано","2019-02-20","Школи та інше"
"14040824","Тернопільський навчально-виховний комплекс ""Школа-ліцей № 6 ім. Н. Яремчука""",2000,"2019","Грошові кошти","Використано","2019-06-06","Школи та інше"
"14034304","Тернопільська спеціалізована школа I-III ступенів № 5 з поглибленим вивченням іноземних мов",4320,"2019","Ділові послуги: юридичні, маркетингові, консультаційні, кадрові, поліграфічні та охоронні","Використано","2019-04-09","Школи та інше"
"24620173","Тернопільський заклад дошкільної освіти №31",9005,"2019","Меблі (у тому числі офісні меблі), меблево-декоративні вироби, побутова техніка (крім освітлювального обладнання) та засоби для чищення","Використовується","2019-08-27","ДНЗ"
"2547659","Тернопільське вище професійне училище № 4 імені Михайла Паращука",3292,"2019","Транспортне обладнання та допоміжне приладдя до нього","Використано","2019-04-10","Школи та інше"
"2547688","Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище ресторанного сервісу і торгівлі""",78461.03,"2019","Продукти харчування, напої, тютюн та супутня продукція","Використано","2019-04-26","Школи та інше"
"2547671","Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище сфери послуг та туризму""",11880,"2019","Продукти харчування, напої, тютюн та супутня продукція","Використано","2019-04-01","Школи та інше"
"21143123","Кобзарівська загальноосвітня школа I-III ст.",4377,"2019","Продукти харчування, напої, тютюн та супутня продукція","Використано","2019-04-01","Школи та інше"
"2547659","Тернопільське вище професійне училище № 4 імені Михайла Паращука",20869,"2019","Продукти харчування, напої, тютюн та супутня продукція","Використано","2019-04-30","Школи та інше"
"2547671","Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище сфери послуг та туризму""",2150,"2019","Грошові кошти","Використано","2019-04-05","Школи та інше"
"2547671","Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище сфери послуг та туризму""",1800,"2019","Грошові кошти","Використано","2019-04-01","Школи та інше"
"2547671","Державний професійно-технічний навчальний заклад ""Тернопільське вище професійне училище сфери послуг та туризму""",5507,"2019","Грошові кошти","Використано","2019-04-25","Школи та інше"
"21150710","Тернопільська спеціалізована ЗОШ І ст. повного дня",11182.15,"2019","Продукти харчування, напої, тютюн та супутня продукція","Використано","2019-05-01","Школи та інше"
"2547659","Тернопільське вище професійне училище № 4 імені Михайла Паращука",2762,"2019","Нафтопродукти, паливо, електроенергія та інші джерела енергії","Використано","2019-05-02","Школи та інше"
"14040078","Комунальний заклад Тернопільської міської ради Центр творчості дітей та юнацтва",2376,"2019","Продукти харчування, напої, тютюн та супутня продукція","Використано","2019-02-20","Школи та інше"
